CHR	ID	POS	A1	A2	beta	p
12	GSA-rs117805757	133284266	A	G	0.0123896632791496	0.449357422229748
2	GSA-rs78925598	36815045	A	G	0.0180987375479837	0.371117699951478
6	rs9477691	10058151	G	A	-0.0123681064769735	0.68567353238548
1	rs16851032	203136916	A	G	0.000465134587386784	0.970912798912193
8	GSA-rs36076140	5838054	G	A	-0.011624289274822	0.379333640061895
3	rs13081526	151518154	G	A	0.00811309597650568	0.264952103693323
12	rs12370122	127108055	A	G	-0.00228111869471637	0.676998968705164
11	GSA-rs78332027	22219879	A	G	0.0617382375525665	0.00503310542961375
5	rs9637809	73039981	A	G	-0.000216024204961529	0.973719877357145
17	rs35228312	32356288	C	A	-0.00741274886227745	0.343887400596023
12	GSA-rs78592617	27958810	A	G	-0.00718512772180948	0.658364971571746
2	rs4516492	137055404	G	A	-0.00788667449242975	0.164177025688783
4	rs1706034	40120897	G	A	-0.00740291770472255	0.213089801923384
2	rs3771338	234748944	A	G	0.00170733236156588	0.864924780235447
5	GSA-rs17116316	154034205	A	C	0.0147411264836175	0.366227031709382
16	rs77248418	74489724	A	G	0.0157259145943332	0.0409849972335225
18	rs16970456	36083127	G	A	-0.000124889104325611	0.983819568894985
2	rs12621874	4981785	G	A	-0.00799137692681449	0.17725229054827
19	rs4808809	15106335	G	A	-0.000474492276138212	0.934759172525851
6	rs2621390	32757453	G	A	0.0183254695357251	0.00213541440751744
10	GSA-rs12764255	110637782	G	A	-0.0166805715377769	0.296547678607694
22	rs7284814	28583738	A	G	-0.00524880526871766	0.410392538317536
4	GSA-rs115293786	153248578	G	A	0.02747470429451	0.186744686523945
7	rs697393	90674492	G	A	0.00714107573555595	0.192355432402814
3	rs61511259	169008698	G	A	0.0109272264286207	0.600984531541085
5	rs37389	35085180	A	G	0.0016793170716681	0.849221983704541
2	rs12991800	41624352	A	G	0.0088842909830099	0.10760934958627
7	GSA-rs78852722	92380248	A	G	0.00104496682733342	0.961642823862791
1	GSA-rs116581086	173372769	A	G	0.00474807240313291	0.885550199553257
2	rs74348947	30870799	C	A	0.0164176907131905	0.175732840733511
6	rs9469643	33911492	G	A	0.0147967541893394	0.532704509354717
9	GSA-rs77024195	118557904	G	A	-0.0287597298573621	0.0994967457314978
7	rs77213198	2582907	A	G	-0.00729895253524373	0.780282746545153
15	GSA-rs2713900	56611733	G	A	-0.00492536361481625	0.375951081155847
6	rs9457509	159317512	A	G	0.00744154401890921	0.254788849222047
9	GSA-rs73529854	98295917	A	G	0.0684720361797433	0.00910584092758091
6	rs324148	44196578	A	G	-0.0021296915201834	0.73787999827436
4	GSA-rs116045016	84097097	G	A	-0.0172894511042117	0.501417143623813
12	rs12314771	15673970	C	A	0.0121503453854949	0.0779113462761124
15	rs12900174	66853962	G	A	0.00738194102209712	0.206624574918452
15	GSA-rs28639605	92407521	G	A	-0.00493313039639408	0.76806332275797
20	rs6037941	4716479	G	A	-0.00548351255423598	0.373500302482134
7	rs1420159	33255507	C	A	0.00336635284111946	0.645009059587639
3	rs9290845	186891908	G	A	-0.00114498355937988	0.866606188891334
20	rs7274581	55018260	G	A	-0.000236255091795854	0.980145691432051
2	rs934495	80733450	G	A	0.00709506273549299	0.214776919817742
1	GSA-rs34547523	73536981	A	C	-0.00292889884183996	0.810332886697517
2	GSA-rs111546182	18482371	A	C	-0.00494911878739225	0.774478121060609
2	rs7569317	203527979	A	G	0.00419253510264631	0.449610330089075
3	GSA-rs9870283	179370310	A	G	-0.0187014651423718	0.182402163072306
3	rs2201910	20995849	A	G	-0.00384507351937682	0.492803819728648
7	GSA-rs6947789	34450880	G	A	-0.00176062259534509	0.792333420584491
4	GSA-rs79831398	172075442	G	A	-0.00458082236618862	0.814607923365944
9	GSA-rs62572998	25054612	G	A	0.00108904452415365	0.93724311058885
1	rs11208143	63632518	G	A	0.0051013637753451	0.524234627536668
16	GSA-rs78796563	74664698	G	A	0.0100902587935564	0.494502731573772
19	rs1841955	56376574	G	A	-0.00997029893701872	0.17822255299406
9	GSA-rs16910577	26577684	A	G	-0.00572574416676885	0.592818802250407
10	rs60423784	8059424	A	G	0.00199145714920516	0.84241987589322
5	GSA-rs79539842	32372656	A	G	-0.0149220112617406	0.327300104015922
6	GSA-rs12111337	133493201	C	A	-0.00653998142275749	0.766933570668992
10	GSA-rs78583454	36015828	G	A	-0.0495376804733285	0.0728674940704056
10	GSA-rs7923596	78409355	G	A	-0.0215556234877353	0.126776554267655
6	rs4122190	31167852	G	A	0.0079647382887377	0.670651782782427
2	rs10182222	137935268	A	G	-0.0308132810455998	0.235585687893332
1	rs78437889	7274919	A	G	-0.00388188454635512	0.585350347093215
9	GSA-rs10969885	30840471	A	G	-0.0125399459308663	0.0251481947968313
7	GSA-rs62471994	130925319	G	A	-0.00578508192303439	0.755770517414928
10	rs61838860	50003538	G	A	0.00618049239951234	0.596626587853098
7	GSA-rs118143558	56684532	A	G	-0.0404071668002418	0.00860987837420757
13	rs77943909	113467043	C	A	0.00314734353682988	0.942624414284424
6	rs1245370	30040472	A	G	-0.0179106908105207	0.0825058381066956
4	rs114356099	190937862	A	G	-0.0141103827247703	0.0143351320292381
5	GSA-rs17458887	94879200	G	A	0.0199470975306009	0.206740907449383
3	GSA-rs11719482	171684670	A	G	0.00402690174705552	0.772162511922705
10	rs59542644	81207780	A	G	0.00747179062797864	0.4888796927598
1	GSA-rs78475010	162292210	G	A	0.00430789739012695	0.785054964247993
7	rs116930559	86171317	A	G	-0.0119395091499066	0.548000500107105
12	rs1896003	114738961	A	G	-0.00704657942457559	0.634847911889382
5	GSA-rs7703627	135351770	G	A	0.0149037285521628	0.659840591396419
11	rs34982166	131263589	A	G	-0.00566887662767659	0.666359451420005
12	GSA-rs79777578	29535648	C	A	0.0050345438396748	0.734440557975051
5	rs564487	177977679	C	A	0.00373604524828084	0.549453864447809
8	rs4620259	109991668	C	A	0.00862047936139409	0.220141504520368
4	rs16990620	34992661	A	G	0.00573376403674349	0.442646673299595
6	rs9346556	169004202	G	A	-0.0253236976412671	0.0034837877619521
15	rs2414438	56069082	A	G	-0.0150244082622514	0.0757961332681319
15	GSA-rs7178885	98157871	G	A	-0.0357738931761381	0.0235651124619891
4	rs6829132	183681725	C	A	0.0110179344787768	0.361520510093208
5	rs77457270	149709264	G	A	-0.0115967497607437	0.305705847878703
11	rs75923988	68595239	A	G	0.0196802700817805	0.196222481640355
3	rs1374798	27020726	G	A	-0.000311016392339444	0.966767487460514
14	rs10129240	26713520	A	G	0.00489037822035396	0.398917990742694
7	GSA-rs10255887	118020725	A	G	-0.00354459576281567	0.878274123494391
3	rs10514700	36499047	A	G	0.00571825131761618	0.518954092002347
1	rs1429854	158704144	G	A	0.00527743890612195	0.380322897505797
17	rs11077597	70222488	G	A	0.00534599915726125	0.370303420466461
3	rs1055152	189038648	G	A	0.00729739217685034	0.197106733354498
9	GSA-rs117643320	27206962	G	A	-0.0106082748025559	0.197573860117685
16	rs56263903	27044173	A	G	0.0101477949787978	0.0630211153716145
1	GSA-rs72744731	207455870	G	A	-0.012056729194168	0.533504212602144
11	rs329648	133765367	A	G	0.00529575504763584	0.354869324226721
2	GSA-rs114959394	177830364	A	G	-0.015987755187206	0.418413086488355
10	rs2819878	81900893	A	G	0.000636522237118497	0.911809193191441
4	GSA-rs116829905	140970147	C	A	0.0212511774096453	0.459944334821073
12	GSA-rs73071660	20243244	A	C	0.0185205724830675	0.23186453295056
16	GSA-rs12925320	71419230	A	G	0.0012269599756243	0.875156827608032
1	rs7546077	14489962	G	A	0.00259221074290369	0.746943264067899
6	rs17069122	108323759	A	G	0.00760954343467115	0.702152402278226
2	rs72810411	47376343	A	G	0.00771921495966652	0.447198229227307
19	GSA-rs117201234	58231702	A	G	0.00473894795635568	0.782514916936709
4	GSA-rs79788888	102486124	A	C	0.0181770084580922	0.211509184395262
6	rs2273017	32337630	G	A	-0.00468131109484714	0.39321041515331
20	GSA-rs73075967	12881731	G	A	0.00839653870079458	0.132651052031577
15	GSA-rs117364174	85242597	G	A	-0.00115740772460331	0.935433629074483
18	rs7241918	47160953	C	A	0.00815219301666104	0.287805711868696
13	rs73176328	43869860	A	C	-0.00852536861938608	0.339066579765231
1	rs72866362	13863331	A	C	-0.00565942782083278	0.677003886991496
6	GSA-rs9265584	31298956	G	A	-0.0457628183497551	5.97981370551822e-09
20	rs927779	59409895	A	G	0.00646757661316654	0.340094022191698
9	GSA-rs975645	72243177	A	G	-0.00117752235681172	0.84436072482309
17	GSA-rs9895574	5538387	G	A	0.00335497320986214	0.550037083098523
2	GSA-rs116581453	192579244	G	A	-0.0200989815036975	0.219953801148698
4	GSA-rs72660023	92654623	G	A	-0.0267078648574143	0.085483380318228
22	JHU_22.43100785	43100786	G	A	-0.0233602432214869	0.0290320925491335
13	GSA-rs7323349	90636352	A	G	-0.00221336478281402	0.743977937700453
6	GSA-rs78218596	135912103	A	G	0.0132099989360535	0.355935392137644
6	rs11967911	30060952	A	G	0.026277843972062	0.000235018484318339
6	GSA-rs205940	118505635	A	C	-0.0217667214519786	0.348184036531789
9	GSA-rs10961779	14897147	A	G	-0.00842011088066342	0.279491897009816
21	rs2823801	17812534	C	A	-0.0164043631191263	0.00440527153197289
1	rs78459513	10483983	C	A	-0.00310762223822664	0.831621057515285
6	rs1538329	761243	A	C	0.000148613095066665	0.978522630155501
10	GSA-rs1609574	95091879	G	A	0.00276768272185045	0.854059967951497
11	GSA-rs17134396	75555053	A	G	0.0109271515543111	0.578296786316473
5	rs10037574	17232808	A	G	0.0106895434740854	0.429867643008457
4	rs4235212	175565245	G	A	0.00705050339700337	0.225552609994985
5	rs271205	53192812	A	C	0.00291213863815541	0.64053754247314
12	GSA-rs12425354	128851700	G	A	-0.00291396765954145	0.815464666196634
11	rs667129	114013296	G	A	0.00387526460227582	0.744353257843083
15	GSA-rs147085180	44015415	C	A	0.0249293208257515	0.623936452673741
15	rs12439060	87050430	A	G	0.00634009661712022	0.249242028604283
6	rs34368492	92897685	G	A	-0.0108565052713207	0.0741367438183204
5	rs7732819	124909173	G	A	-0.0230151012249242	0.34852175328945
3	rs35789999	4714920	G	A	0.0703152498689388	0.00100374079953185
1	GSA-rs78588847	62159403	G	A	0.0106848502350182	0.40544499153145
12	rs67553464	71736457	A	C	-0.00536952822985721	0.557647963319147
4	rs1678272	8353829	G	A	0.00421791199319186	0.547692114776893
2	rs28928309	113834739	A	G	0.0119286808514149	0.193854697719464
12	rs3742039	120649970	G	A	-0.0111738564581614	0.0422282670299464
3	GSA-rs631400	107337980	A	G	0.00291520334213653	0.629500466519063
3	GSA-rs79633721	72119314	A	C	-0.00466148603566396	0.802596782318825
7	GSA-rs6959993	89611841	A	G	0.0138402412507496	0.0184787660948162
19	GSA-rs72987517	1520076	G	A	0.0304892585119752	0.060610245389267
3	GSA-rs11919937	99345189	A	G	-0.00113647443860902	0.956458523273963
2	GSA-rs62177466	131880137	A	G	0.00251818936988192	0.860419411811146
2	GSA-rs114818048	225301598	G	A	0.00830410759756866	0.646686912809286
1	rs12739067	61815710	A	G	-0.00779664673684247	0.272596794562606
2	rs17393065	31118599	A	C	0.0191372912658294	0.00575884322019577
2	GSA-rs73117035	235194106	G	A	0.00413541134599853	0.760097783818363
8	GSA-rs72642386	51381333	G	A	0.0260536930694456	0.0913105191182619
3	rs116109132	103736882	G	A	-0.00938288303535757	0.435830975938792
16	rs11117502	86493418	G	A	-0.0129074915107536	0.0696457931981961
3	GSA-rs35667982	160813841	G	A	-0.0185895566923345	0.264634166313305
6	rs171054	16526146	A	G	-0.031468367194239	0.0741508680350918
22	rs5763275	29891925	A	G	0.0104609243474719	0.0954553488961931
9	GSA-rs115795	121883165	A	G	-0.000145154685763274	0.982448882896093
10	GSA-rs11592706	114798986	A	G	-0.0345407205387601	0.00503745003546396
18	GSA-rs76967376	47637612	A	C	0.0128160026294567	0.527260878458651
11	GSA-rs116856015	128772976	G	A	-0.00545566366269188	0.736244033735893
5	rs73758533	18393844	G	A	-0.0317455536023305	0.092195210165109
7	rs1800779	150689943	G	A	0.00598201690199309	0.282913123305866
5	GSA-rs11954074	180166599	A	G	0.0022311771807721	0.898010187291912
16	GSA-rs71404014	59885746	G	A	-0.0169773226442167	0.371360989627955
12	rs7975840	127466386	C	A	0.00968402055872061	0.198832728391221
4	rs10488950	25073340	G	A	-0.0102725743526048	0.496730938733691
10	rs7902516	10179752	G	A	-0.009987629997469	0.132029816665543
7	rs2724463	89334668	A	C	0.00659601693911241	0.264365068902642
14	GSA-rs7493026	101435255	A	G	0.00628995128079131	0.701820644044281
3	rs6782741	118411464	A	C	0.00121657980201451	0.832491590738369
8	GSA-rs72731540	134233024	A	G	0.0171256142999005	0.35509338690732
12	GSA-rs72648155	63893147	G	A	0.0138403633230893	0.403442569170465
21	rs9941888	30137470	G	A	-0.00109016233963731	0.849585364342405
10	rs1678618	73806288	G	A	-0.00271785799921159	0.618859535426323
7	rs12535258	106971050	G	A	0.00901604672094043	0.17180353629855
10	GSA-rs2038813	9577963	G	A	0.00537630773085599	0.48978419441534
12	GSA-rs78657525	2219111	A	G	-0.019403084072133	0.309667648102346
14	rs1266300	46227824	A	G	-0.0127963684606233	0.0215571680503912
13	GSA-rs73583130	90871225	A	G	-0.0192589652385855	0.00696140805955851
4	GSA-rs7659596	55049751	A	G	-0.000594392132612174	0.915844079966125
12	GSA-rs117743355	93986948	A	G	-0.0125236080822515	0.657099562100466
19	GSA-rs117379732	41961339	G	A	-0.00593094993422911	0.748526729615055
11	GSA-rs74981603	68598455	G	A	-0.00536320905782146	0.72529984980079
3	GSA-rs62284922	155773203	G	A	0.0136359429096224	0.422384278876274
17	rs3843738	43739194	G	A	0.00356200172370143	0.518802503784919
3	rs74596308	31451487	A	G	-0.00644820580637347	0.748884198093261
7	rs3810875	87820986	A	C	0.00860498594332604	0.136344682764703
16	GSA-rs72814234	85206943	C	A	0.015289753253897	0.24873883222709
2	GSA-rs62184288	190750116	G	A	-0.0017537533823581	0.885605633735798
4	GSA-rs7671181	21671519	G	A	0.0176241587025812	0.0056958345078816
7	rs7811892	127923778	A	G	-0.00587020770031995	0.285388982619438
2	GSA-rs114932088	185634294	A	G	-0.0286145554875012	0.231121810912573
12	GSA-rs3809228	32136750	G	A	0.0449732940129123	0.46291725362769
21	GSA-rs2828246	24916246	C	A	-0.00535706983347371	0.372317522409264
20	GSA-rs6108038	819662	A	G	0.0194362089403167	0.0658544171510704
4	GSA-rs115561489	97175062	G	A	-0.0036110794067783	0.847272549570343
17	rs16950361	49754272	G	A	0.0047818532487978	0.691192568792747
4	rs6822076	110220384	G	A	0.00707215027323051	0.234990528175962
8	GSA-rs117163956	13738687	A	G	0.0204198812712013	0.446572854793943
17	GSA-rs11870245	72540936	A	G	-0.0089962200581452	0.686646684813979
5	rs114280473	122714092	A	G	0.00427560791280161	0.927030926712427
20	rs73082919	6685153	A	G	0.0141413588089295	0.357563901475599
3	rs3805035	4880300	A	G	-0.0116592863991171	0.262735146663094
18	GSA-rs111836770	20791880	A	G	-0.021511015372303	0.303105806858039
6	rs914813	34103954	G	A	-0.00110954188059043	0.844358028669958
4	GSA-rs115079764	9684785	G	A	0.0125358191159083	0.400598138188751
1	rs12731175	1030374	A	G	0.00562755655016901	0.664361732934554
11	rs12422091	109129584	G	A	-0.0167172786176431	0.00534877234373915
18	rs7229613	41096235	A	C	0.01170405761699	0.0394905391532648
1	rs6691486	232994859	A	G	-0.0131150795326525	0.588233127104978
6	GSA-rs78983708	125885489	C	A	-0.011391411460053	0.445209580570122
17	rs4795931	32841221	A	G	-0.00766073926521446	0.207006271971346
12	GSA-rs117176259	77917281	G	A	0.0300074099677269	0.196609897184995
20	rs11086761	38438771	G	A	0.00473770592711292	0.397708460240856
8	rs4355801	119923873	G	A	0.00568793481476296	0.300346990955106
14	GSA-rs76980120	70389365	G	A	0.0814502714341298	0.000668769335527257
8	GSA-rs10955117	98387588	A	G	-0.00731572219585658	0.384541596286749
8	rs2170677	61537610	A	G	-0.00579240521901428	0.397562532670212
4	GSA-rs115926856	106955885	G	A	-0.0115532328677738	0.465053727231421
1	rs2076469	11584164	G	A	0.00564337307489572	0.425685503755238
6	GSA-rs9349553	50715407	G	A	0.00821881343329265	0.171003223481962
4	rs10002421	183775102	A	G	0.00596054848371339	0.41766676381523
1	rs79030318	147233364	A	G	-0.00814812046352859	0.346627692803468
17	rs58664063	2673389	A	G	-0.00365411695728167	0.518199027388629
2	GSA-rs62165593	85479240	A	G	0.000458827640053204	0.966910049463996
8	rs79994381	68388790	G	A	0.00735215244203093	0.823503166231314
3	GSA-rs114754376	138448576	A	G	-0.0311441889286929	0.1431653496054
19	rs4803089	53849446	G	A	-0.0077519900243815	0.403605251626914
4	rs10015214	112524778	G	A	0.00805585491522841	0.141610642535175
21	GSA-rs75353947	16376250	A	G	-0.0538168520680026	0.0230639199197251
15	GSA-rs1910412	101080212	A	C	-0.000401281028908189	0.941853684233379
11	GSA-rs117025693	114144904	A	G	0.000457277852402167	0.977799353700602
22	GSA-rs34188027	34787677	G	A	0.00973818849832534	0.463920537503005
21	rs2834094	34501127	C	A	0.00498314946204454	0.375693481142293
13	GSA-rs9600477	76051406	C	A	-0.00245570436933624	0.654382539490044
7	GSA-rs77077206	131515176	G	A	0.00789337736250497	0.594453700661234
9	GSA-rs117809913	96252375	G	A	0.0286522267640295	0.0968807641415845
9	GSA-rs10976591	7808327	A	G	-0.0175887443050302	0.268363893189272
9	rs1539172	15784631	G	A	0.000182375535491685	0.973513084588535
19	GSA-rs10401489	34120344	C	A	0.0183177421391746	0.35351114594946
3	rs10934753	125906179	A	G	-0.00706973208773686	0.198199575602301
7	rs17145817	73046779	G	A	0.000355172076998554	0.954356108246994
9	GSA-rs7860627	6473630	G	A	0.0128384190631483	0.0443793767632434
22	GSA-rs117900841	30775120	A	G	0.00683970279256316	0.753784590636042
1	GSA-rs955613	234716506	A	G	-0.00890660848050171	0.134369107450256
9	GSA-rs12336873	122675981	A	G	0.0104542369769747	0.0631276969310668
7	GSA-rs118089005	80832313	G	A	-0.00171634533275525	0.936912063191018
5	GSA-rs76392636	133358125	G	A	0.0248953945028284	0.129762160970312
12	GSA-rs4761177	70564384	G	A	-0.00319728624274864	0.612709538209685
11	rs1376679	4430936	A	G	0.00256262331491869	0.642343616348563
9	GSA-rs944606	133415244	A	G	-0.00286016820442135	0.607606779333412
8	GSA-rs114823766	138125713	A	G	-0.0501429997104773	0.0710417542508975
21	rs4816256	26966558	C	A	-0.00316179479360333	0.660972160033571
19	rs55737395	33751349	A	G	-0.00427345272220945	0.46380257606629
7	rs6962026	6246523	A	G	-0.00209538357344361	0.814913617858587
3	rs62265469	94125563	A	G	-0.000983885840411606	0.859117232956837
2	rs11465732	103067823	A	G	-0.00126896568169076	0.908219061332971
15	GSA-rs75192007	77518629	A	G	-0.014418923635484	0.459226641488172
9	GSA-rs113038917	98954706	A	G	-0.0275687264005352	0.0393517506265205
7	rs2098368	36269284	G	A	-0.00397692619563783	0.470596018856978
9	GSA-rs10116131	135442201	A	G	-0.00152834237635986	0.783623808736611
1	GSA-rs114079022	3287263	A	C	0.0458754152051101	0.0615451349363526
12	rs3730617	69224892	C	A	0.010138934766084	0.365448135212518
7	GSA-rs117807530	86700336	A	G	0.00594802263996941	0.813829432145932
4	rs3864210	7376694	A	G	-0.00372992663845637	0.528607436930966
6	GSA-rs4709498	157751485	A	G	-0.0010842842991117	0.84473510280462
2	GSA-rs111271104	165753278	G	A	-0.00468835208490453	0.80319092117282
6	rs2670356	67195589	A	G	-0.00492190696197628	0.619724583957629
11	rs7109212	107673504	A	G	0.0285995641297836	0.0113872661980981
13	rs547571	97231270	A	G	0.0127129365559848	0.138143001574613
6	GSA-rs116742551	62715109	A	G	0.0881612345803127	0.00988164185948334
13	rs1280002	82565122	A	G	0.00319436976353322	0.630949015683721
2	rs11685197	190412377	A	G	0.00633429237577974	0.318892606720248
4	rs922163	109066366	G	A	0.00337745371507996	0.556549154040891
8	rs16906958	80520645	A	G	0.0205152570755732	0.25734529642275
12	GSA-rs35716356	11882607	A	G	0.000761240052488809	0.957263547994376
21	rs979045	18221925	G	A	-0.00270539135974391	0.712933915635984
20	rs144455459	49812686	A	G	-0.0254149579181819	0.314314742382232
9	rs10816625	110837073	G	A	-0.0248508214286027	0.0158148132899802
7	seq-rs5020285	113517313	A	C	-0.00606299498797299	0.308258787966801
11	rs12417533	121665295	A	G	0.00450744001001934	0.482890819754557
4	GSA-rs7681569	145203640	A	G	0.00608719802009299	0.270004424540711
21	rs77327343	18776259	A	G	-0.00220735611320528	0.957321662246532
4	rs7660903	183942308	G	A	0.0126895210658139	0.0255490023480677
4	rs62347388	141298132	A	G	-0.00408975173668137	0.565550982048469
4	GSA-rs77508207	148728198	G	A	0.000137618065758561	0.995383734934285
14	GSA-rs10135561	39652498	G	A	0.00583474239149292	0.534808147479262
6	rs9353991	93856156	A	C	-0.00921809288062346	0.13765457648052
14	GSA-rs78838203	96490096	A	G	-0.0352772911020674	0.0991373065935863
21	rs9976251	15674901	A	G	0.00800560997956242	0.392431617970086
5	GSA-rs72745648	15488579	A	G	-0.0338778354282756	0.102411344130556
6	GSA-rs74870387	11236469	A	G	-0.00706360537019197	0.766382406911489
3	rs12488441	188378771	G	A	-0.0120910960250032	0.474890139476861
13	rs7327311	82662193	A	G	-0.00340353880395643	0.668529212654257
18	GSA-rs78780304	13678812	A	G	-0.00731340647962852	0.719811774722832
10	rs12255372	114808902	A	C	0.00650662755955315	0.270431666866444
4	rs10011584	127213903	A	C	0.00887218916008733	0.238775213199136
11	rs4636701	87035210	A	G	0.0158613544201113	0.343264779146199
16	rs6500517	89147370	C	A	0.0132538022067162	0.377766687595934
4	rs1388300	13677430	G	A	-0.00435810047875813	0.500598955562062
17	GSA-rs75000772	17903123	G	A	0.0134511091967474	0.603324874955241
3	GSA-rs62228809	3527237	G	A	0.0305160961631132	0.226981090923063
12	GSA-rs10846716	125181066	A	G	-0.00287305879387786	0.600615447464293
5	GSA-rs77795944	148466539	A	G	0.0195827618152422	0.240305732511096
7	rs1608629	146707932	A	C	0.00684680971916056	0.214961796873511
7	rs12698090	155183950	A	G	-0.00876837823690737	0.128393757588112
10	rs11191878	105716540	A	G	0.0229694857121015	0.168526530632114
5	rs12658464	121489122	G	A	-0.00275960700634067	0.658405190623958
11	rs10791535	101732566	A	G	-0.00331798999272955	0.544652575603983
6	rs7741821	148529674	A	C	-8.43055418329862e-05	0.989264145089963
20	rs6065430	40688516	G	A	-0.0135068978932907	0.0160115561758594
5	rs13175182	543666	G	A	-0.00489014125680168	0.383701340126894
2	rs6744612	29100845	A	G	-0.00175200502965693	0.750086339812045
11	rs60835408	17759196	A	G	0.018493962160231	0.010422420357097
4	GSA-rs116500333	138693643	A	G	-0.0273616623580916	0.0843825535331635
11	rs2071460	11374269	G	A	-0.00780201477919764	0.154565238591533
19	rs56876178	4614726	A	G	0.0220469670180666	0.0251332520870265
8	rs11773947	10068889	G	A	-0.000811062912166564	0.891056649730626
2	rs3771200	102788774	A	G	-0.00918516800300829	0.0997284495235089
6	rs78424269	157476894	G	A	0.0175669168377178	0.376626035858616
4	GSA-rs61760027	149363959	A	G	0.0279265588617894	0.115582743081829
1	GSA-rs114730474	93948033	A	C	0.0172283787214243	0.38812179886167
2	GSA-rs41279782	120799566	G	A	-0.000444331210001532	0.981136274799674
11	GSA-rs78477754	7324584	A	G	-0.00495763903227179	0.713338727664067
10	GSA-rs35221233	83047287	A	G	0.0284970298027361	0.156527828402894
2	GSA-rs116132320	65079840	A	G	0.0660765722244962	0.000916252627222085
4	rs41364948	123773814	A	G	-0.00111322337496533	0.898796521962151
10	GSA-rs7916972	133327082	A	G	-0.00618288756940187	0.701915568709535
5	GSA-rs72755542	25445561	G	A	0.0245442561827384	0.0800186449455311
16	rs1420040	9850397	G	A	-0.00426472581426874	0.446946884288212
11	GSA-rs117725080	99819048	A	G	0.0247039628405234	0.313175234264949
10	rs604677	79211454	A	G	0.000877750806982824	0.87958196378064
14	GSA-rs76891097	99182313	A	G	-0.00670831605610967	0.820909641170738
16	GSA-rs76700132	80469373	A	C	0.0196025227113253	0.249859538090487
6	rs4960121	5649266	A	G	-0.00845166403385789	0.206447417039275
6	GSA-rs76251643	92426502	G	A	0.0120635908667429	0.528539852852127
12	rs11105099	77795751	G	A	-0.0016312821774068	0.853706057947684
12	rs1732262	52788012	A	C	-0.00283247662053332	0.658571011486384
13	rs2246129	44826634	A	G	-0.0030744151211703	0.579212196284336
10	rs10734101	132705836	G	A	-0.00114378626352009	0.836482275610366
8	rs75211923	34998474	G	A	-0.00326663602061786	0.79989910297411
9	GSA-rs113923161	79489280	A	G	-0.023219146960164	0.380341073635799
1	GSA-rs61776610	2098512	A	G	-0.0015081642380452	0.912084477395427
11	GSA-rs80153358	38482870	A	G	-0.00187803506111395	0.944049848241551
13	chr13:79948683	79948683	G	A	-0.0013290567562443	0.810215266822352
15	rs11855122	75957107	G	A	-0.00622209626612103	0.358873766246684
22	rs739009	32467651	G	A	-0.00168737932935436	0.759365304694052
22	rs5758350	41831267	C	A	-0.095615699621814	0.00355475164522418
12	rs7965399	102891686	G	A	0.0277288411549023	0.048005756919607
12	GSA-rs115301321	115101847	G	A	0.0167847864508294	0.564486065969259
4	GSA-rs924756	112416058	A	G	-0.0144277073070242	0.336236140962418
1	rs7515446	195393642	A	G	-0.000255389912889863	0.969169945458487
1	rs57266845	180333871	A	G	0.0348971231273262	0.51583025197416
11	GSA-rs10501709	89851689	A	C	0.00561093476271315	0.670757925633438
15	GSA-rs75189262	57991873	C	A	-0.0278435512290994	0.148903327771197
11	GSA-rs61893908	102566247	A	G	0.0242500058145778	0.065678168232504
4	GSA-rs115345981	24139983	A	G	-0.0517727016283969	0.00529321060225192
14	rs17849666	76173980	A	G	0.210046530720237	0.0075583521640957
20	GSA-rs117575574	8814976	A	G	0.0276917924804271	0.184003152249991
1	rs2911562	85126143	G	A	-0.00274859304741505	0.679306379262304
12	GSA-rs80050324	63475448	C	A	-0.00210337032359445	0.903006824194857
21	GSA-rs73354373	35704532	G	A	0.00325923906193729	0.824485904610577
1	rs67008022	109487904	A	G	-0.00999753354617659	0.218509533238915
1	GSA-rs76898778	243782621	A	G	0.00327075511709886	0.809555690164696
5	rs351902	52051514	A	G	0.00736009181649444	0.30455899307978
12	rs7135160	22239298	G	A	0.000545944547921031	0.928502147839011
16	GSA-rs17683948	74855860	C	A	-0.0470390195002236	0.0282374847246701
5	GSA-rs31932	14788480	G	A	0.00794481415725426	0.585357097713946
3	GSA-rs7647722	99295844	G	A	-0.00840104990669143	0.354018234892228
8	rs73251381	66444715	G	A	0.00640806262305667	0.596440105539736
13	GSA-rs202239088	57834132	G	A	-0.00357560326570058	0.522614055117918
8	rs2356610	42446238	A	C	-0.00208751389578002	0.710868279751921
19	GSA-rs117020401	29661890	A	G	0.0955440560064276	0.008392228719646
3	GSA-rs16827623	157138994	G	A	0.0283580303186847	0.0481509905204117
7	rs2788478	158672619	G	A	0.000816826230782142	0.886398019527536
5	GSA-rs80301331	161992776	A	G	-0.00988321643507154	0.51274481660746
5	rs6867569	57369327	A	G	-0.000423307637389475	0.958590728489969
1	rs9436746	65908473	A	C	0.0131006339033548	0.0190975369014082
11	rs3740819	89928637	G	A	0.0112623128370594	0.0764159526271837
9	GSA-rs75546066	134969405	A	C	-0.0199534582036694	0.294072816749724
3	GSA-rs13084273	168334746	G	A	-0.0138114230453218	0.397588870976814
6	GSA-rs2306944	168436663	A	G	0.00676871672689377	0.615745988704705
1	GSA-rs116342953	23709173	A	G	-0.0128106899636759	0.560369486887726
3	rs73842883	77519447	G	A	0.0110477837564288	0.162171210087592
